"","county","candidate","votes","percent_won","abbr_state"
"42","Cherokee0%","Donald Trump","-","-","al"
"43","Chilton0%","Donald Trump","-","-","al"
"44","Chilton0%","Gary Johnson","-","-","al"
"45","Chilton0%","Hillary Clinton","-","-","al"
"46","Chilton0%","Jill Stein","-","-","al"
"47","Choctaw0%","Jill Stein","-","-","al"
"48","Choctaw0%","Hillary Clinton","-","-","al"
"49","Choctaw0%","Gary Johnson","-","-","al"
"50","Choctaw0%","Donald Trump","-","-","al"
"51","Clarke0%","Donald Trump","-","-","al"
"52","Clarke0%","Gary Johnson","-","-","al"
"53","Clarke0%","Hillary Clinton","-","-","al"
"54","Clarke0%","Jill Stein","-","-","al"
"55","Clay0%","Jill Stein","-","-","al"
"56","Clay0%","Hillary Clinton","-","-","al"
"57","Clay0%","Gary Johnson","-","-","al"
"58","Clay0%","Donald Trump","-","-","al"
"59","Cleburne0%","Donald Trump","-","-","al"
"60","Cleburne0%","Gary Johnson","-","-","al"
"61","Cleburne0%","Hillary Clinton","-","-","al"
"62","Cleburne0%","Jill Stein","-","-","al"
"63","Coffee0%","Jill Stein","-","-","al"
"64","Coffee0%","Hillary Clinton","-","-","al"
"65","Coffee0%","Gary Johnson","-","-","al"
"66","Coffee0%","Donald Trump","-","-","al"
"67","Colbert0%","Donald Trump","-","-","al"
"68","Colbert0%","Gary Johnson","-","-","al"
"69","Colbert0%","Hillary Clinton","-","-","al"
"70","Colbert0%","Jill Stein","-","-","al"
"71","Conecuh0%","Jill Stein","-","-","al"
"72","Conecuh0%","Hillary Clinton","-","-","al"
"73","Conecuh0%","Gary Johnson","-","-","al"
"74","Conecuh0%","Donald Trump","-","-","al"
"75","Coosa0%","Donald Trump","-","-","al"
"76","Coosa0%","Gary Johnson","-","-","al"
"77","Coosa0%","Hillary Clinton","-","-","al"
"78","Coosa0%","Jill Stein","-","-","al"
"79","Covington0%","Jill Stein","-","-","al"
"80","Covington0%","Hillary Clinton","-","-","al"
"81","Covington0%","Gary Johnson","-","-","al"
"82","Covington0%","Donald Trump","-","-","al"
"83","Crenshaw0%","Donald Trump","-","-","al"
"84","Crenshaw0%","Gary Johnson","-","-","al"
"85","Crenshaw0%","Hillary Clinton","-","-","al"
"86","Crenshaw0%","Jill Stein","-","-","al"
"87","Cullman0%","Jill Stein","-","-","al"
"88","Cullman0%","Hillary Clinton","-","-","al"
"89","Cullman0%","Gary Johnson","-","-","al"
"90","Cullman0%","Donald Trump","-","-","al"
"91","Dale0%","Donald Trump","-","-","al"
"92","Dale0%","Gary Johnson","-","-","al"
"93","Dale0%","Hillary Clinton","-","-","al"
"94","Dale0%","Jill Stein","-","-","al"
"95","Dallas0%","Jill Stein","-","-","al"
"96","Dallas0%","Hillary Clinton","-","-","al"
"97","Dallas0%","Gary Johnson","-","-","al"
"98","Dallas0%","Donald Trump","-","-","al"
"99","DeKalb0%","Donald Trump","-","-","al"
"100","DeKalb0%","Gary Johnson","-","-","al"
"101","DeKalb0%","Hillary Clinton","-","-","al"
"102","DeKalb0%","Jill Stein","-","-","al"
"103","Elmore0%","Jill Stein","-","-","al"
"104","Elmore0%","Hillary Clinton","-","-","al"
"105","Elmore0%","Gary Johnson","-","-","al"
"106","Elmore0%","Donald Trump","-","-","al"
"107","Escambia0%","Donald Trump","-","-","al"
"108","Escambia0%","Gary Johnson","-","-","al"
"109","Escambia0%","Hillary Clinton","-","-","al"
"110","Escambia0%","Jill Stein","-","-","al"
"111","Etowah0%","Jill Stein","-","-","al"
"112","Etowah0%","Hillary Clinton","-","-","al"
"113","Etowah0%","Gary Johnson","-","-","al"
"114","Etowah0%","Donald Trump","-","-","al"
"115","Fayette0%","Donald Trump","-","-","al"
"116","Fayette0%","Gary Johnson","-","-","al"
"117","Fayette0%","Hillary Clinton","-","-","al"
"118","Fayette0%","Jill Stein","-","-","al"
"119","Franklin0%","Jill Stein","-","-","al"
"120","Franklin0%","Hillary Clinton","-","-","al"
"121","Franklin0%","Gary Johnson","-","-","al"
"122","Franklin0%","Donald Trump","-","-","al"
"123","Geneva0%","Donald Trump","-","-","al"
"124","Geneva0%","Gary Johnson","-","-","al"
"125","Geneva0%","Hillary Clinton","-","-","al"
"126","Geneva0%","Jill Stein","-","-","al"
"127","Greene0%","Jill Stein","-","-","al"
"128","Greene0%","Hillary Clinton","-","-","al"
"129","Greene0%","Gary Johnson","-","-","al"
"130","Greene0%","Donald Trump","-","-","al"
"131","Hale0%","Donald Trump","-","-","al"
"132","Hale0%","Gary Johnson","-","-","al"
"133","Hale0%","Hillary Clinton","-","-","al"
"134","Hale0%","Jill Stein","-","-","al"
"135","Henry0%","Jill Stein","-","-","al"
"136","Henry0%","Hillary Clinton","-","-","al"
"137","Henry0%","Gary Johnson","-","-","al"
"138","Henry0%","Donald Trump","-","-","al"
"139","Houston0%","Donald Trump","-","-","al"
"140","Houston0%","Gary Johnson","-","-","al"
"141","Houston0%","Hillary Clinton","-","-","al"
"142","Houston0%","Jill Stein","-","-","al"
"143","Jackson0%","Jill Stein","-","-","al"
"144","Jackson0%","Hillary Clinton","-","-","al"
"145","Jackson0%","Gary Johnson","-","-","al"
"146","Jackson0%","Donald Trump","-","-","al"
"147","Jefferson0%","Donald Trump","-","-","al"
"148","Jefferson0%","Gary Johnson","-","-","al"
"149","Jefferson0%","Hillary Clinton","-","-","al"
"150","Jefferson0%","Jill Stein","-","-","al"
"151","Lamar0%","Jill Stein","-","-","al"
"152","Lamar0%","Hillary Clinton","-","-","al"
"153","Lamar0%","Gary Johnson","-","-","al"
"154","Lamar0%","Donald Trump","-","-","al"
"155","Lauderdale0%","Donald Trump","-","-","al"
"156","Lauderdale0%","Gary Johnson","-","-","al"
"157","Lauderdale0%","Hillary Clinton","-","-","al"
"158","Lauderdale0%","Jill Stein","-","-","al"
"159","Lawrence0%","Jill Stein","-","-","al"
"160","Lawrence0%","Hillary Clinton","-","-","al"
"161","Lawrence0%","Gary Johnson","-","-","al"
"162","Lawrence0%","Donald Trump","-","-","al"
"163","Lee0%","Donald Trump","-","-","al"
"164","Lee0%","Gary Johnson","-","-","al"
"165","Lee0%","Hillary Clinton","-","-","al"
"166","Lee0%","Jill Stein","-","-","al"
"167","Limestone0%","Jill Stein","-","-","al"
"168","Limestone0%","Hillary Clinton","-","-","al"
"169","Limestone0%","Gary Johnson","-","-","al"
"170","Limestone0%","Donald Trump","-","-","al"
"171","Lowndes0%","Donald Trump","-","-","al"
"172","Lowndes0%","Gary Johnson","-","-","al"
"173","Lowndes0%","Hillary Clinton","-","-","al"
"174","Lowndes0%","Jill Stein","-","-","al"
"175","Macon0%","Jill Stein","-","-","al"
"176","Macon0%","Hillary Clinton","-","-","al"
"177","Macon0%","Gary Johnson","-","-","al"
"178","Macon0%","Donald Trump","-","-","al"
"179","Madison0%","Donald Trump","-","-","al"
"180","Madison0%","Gary Johnson","-","-","al"
"181","Madison0%","Hillary Clinton","-","-","al"
"182","Madison0%","Jill Stein","-","-","al"
"183","Marengo0%","Jill Stein","-","-","al"
"184","Marengo0%","Hillary Clinton","-","-","al"
"185","Marengo0%","Gary Johnson","-","-","al"
"186","Marengo0%","Donald Trump","-","-","al"
"187","Marion0%","Donald Trump","-","-","al"
"188","Marion0%","Gary Johnson","-","-","al"
"189","Marion0%","Hillary Clinton","-","-","al"
"190","Marion0%","Jill Stein","-","-","al"
"191","Marshall0%","Jill Stein","-","-","al"
"192","Marshall0%","Hillary Clinton","-","-","al"
"193","Marshall0%","Gary Johnson","-","-","al"
"194","Marshall0%","Donald Trump","-","-","al"
"195","Mobile0%","Donald Trump","-","-","al"
"196","Mobile0%","Gary Johnson","-","-","al"
"197","Mobile0%","Hillary Clinton","-","-","al"
"198","Mobile0%","Jill Stein","-","-","al"
"199","Monroe0%","Jill Stein","-","-","al"
"200","Monroe0%","Hillary Clinton","-","-","al"
"201","Monroe0%","Gary Johnson","-","-","al"
"202","Monroe0%","Donald Trump","-","-","al"
"203","Montgomery0%","Donald Trump","-","-","al"
"204","Montgomery0%","Gary Johnson","-","-","al"
"205","Montgomery0%","Hillary Clinton","-","-","al"
"206","Montgomery0%","Jill Stein","-","-","al"
"207","Morgan0%","Jill Stein","-","-","al"
"208","Morgan0%","Hillary Clinton","-","-","al"
"209","Morgan0%","Gary Johnson","-","-","al"
"210","Morgan0%","Donald Trump","-","-","al"
"211","Perry0%","Donald Trump","-","-","al"
"212","Perry0%","Gary Johnson","-","-","al"
"213","Perry0%","Hillary Clinton","-","-","al"
"214","Perry0%","Jill Stein","-","-","al"
"215","Pickens0%","Jill Stein","-","-","al"
"216","Pickens0%","Hillary Clinton","-","-","al"
"217","Pickens0%","Gary Johnson","-","-","al"
"218","Pickens0%","Donald Trump","-","-","al"
"219","Pike0%","Donald Trump","-","-","al"
"220","Pike0%","Gary Johnson","-","-","al"
"221","Pike0%","Hillary Clinton","-","-","al"
"222","Pike0%","Jill Stein","-","-","al"
"223","Randolph0%","Jill Stein","-","-","al"
"224","Randolph0%","Hillary Clinton","-","-","al"
"225","Randolph0%","Gary Johnson","-","-","al"
"226","Randolph0%","Donald Trump","-","-","al"
"227","Russell0%","Donald Trump","-","-","al"
"228","Russell0%","Gary Johnson","-","-","al"
"229","Russell0%","Hillary Clinton","-","-","al"
"230","Russell0%","Jill Stein","-","-","al"
"231","Shelby0%","Donald Trump","-","-","al"
"232","Shelby0%","Gary Johnson","-","-","al"
"233","Shelby0%","Hillary Clinton","-","-","al"
"234","Shelby0%","Jill Stein","-","-","al"
"235","St. Clair0%","Jill Stein","-","-","al"
"236","St. Clair0%","Hillary Clinton","-","-","al"
"237","St. Clair0%","Gary Johnson","-","-","al"
"238","St. Clair0%","Donald Trump","-","-","al"
"239","Sumter0%","Jill Stein","-","-","al"
"240","Sumter0%","Hillary Clinton","-","-","al"
"241","Sumter0%","Gary Johnson","-","-","al"
"242","Sumter0%","Donald Trump","-","-","al"
"243","Talladega0%","Donald Trump","-","-","al"
"244","Talladega0%","Gary Johnson","-","-","al"
"245","Talladega0%","Hillary Clinton","-","-","al"
"246","Talladega0%","Jill Stein","-","-","al"
"247","Tallapoosa0%","Jill Stein","-","-","al"
"248","Tallapoosa0%","Hillary Clinton","-","-","al"
"249","Tallapoosa0%","Gary Johnson","-","-","al"
"250","Tallapoosa0%","Donald Trump","-","-","al"
"251","Tuscaloosa0%","Donald Trump","-","-","al"
"252","Tuscaloosa0%","Gary Johnson","-","-","al"
"253","Tuscaloosa0%","Hillary Clinton","-","-","al"
"254","Tuscaloosa0%","Jill Stein","-","-","al"
"255","Walker0%","Jill Stein","-","-","al"
"256","Walker0%","Hillary Clinton","-","-","al"
"257","Walker0%","Gary Johnson","-","-","al"
"258","Walker0%","Donald Trump","-","-","al"
"259","Washington0%","Donald Trump","-","-","al"
"260","Washington0%","Gary Johnson","-","-","al"
"261","Washington0%","Hillary Clinton","-","-","al"
"262","Washington0%","Jill Stein","-","-","al"
"263","Wilcox0%","Jill Stein","-","-","al"
"264","Wilcox0%","Hillary Clinton","-","-","al"
"265","Wilcox0%","Gary Johnson","-","-","al"
"266","Wilcox0%","Donald Trump","-","-","al"
"267","Winston0%","Donald Trump","-","-","al"
"268","Winston0%","Gary Johnson","-","-","al"
"269","Winston0%","Hillary Clinton","-","-","al"
"270","Winston0%","Jill Stein","-","-","al"
"310","Alaska0%","Other","-","-","ak"
"410","Alaska0%","Donald Trump","-","-","ak"
"510","Alaska0%","Gary Johnson","-","-","ak"
"610","Alaska0%","Hillary Clinton","-","-","ak"
"710","Alaska0%","Jill Stein","-","-","ak"
"311","Apache0%","Donald Trump","-","-","az"
"411","Apache0%","Gary Johnson","-","-","az"
"511","Apache0%","Hillary Clinton","-","-","az"
"611","Apache0%","Jill Stein","-","-","az"
"711","Cochise0%","Jill Stein","-","-","az"
"810","Cochise0%","Hillary Clinton","-","-","az"
"910","Cochise0%","Gary Johnson","-","-","az"
"1010","Cochise0%","Donald Trump","-","-","az"
"1110","Coconino0%","Donald Trump","-","-","az"
"1210","Coconino0%","Gary Johnson","-","-","az"
"1310","Coconino0%","Hillary Clinton","-","-","az"
"1410","Coconino0%","Jill Stein","-","-","az"
"1510","Gila0%","Jill Stein","-","-","az"
"1610","Gila0%","Hillary Clinton","-","-","az"
"1710","Gila0%","Gary Johnson","-","-","az"
"1810","Gila0%","Donald Trump","-","-","az"
"1910","Graham0%","Donald Trump","-","-","az"
"2010","Graham0%","Gary Johnson","-","-","az"
"2110","Graham0%","Hillary Clinton","-","-","az"
"2210","Graham0%","Jill Stein","-","-","az"
"2310","Greenlee0%","Jill Stein","-","-","az"
"2410","Greenlee0%","Hillary Clinton","-","-","az"
"2510","Greenlee0%","Gary Johnson","-","-","az"
"2610","Greenlee0%","Donald Trump","-","-","az"
"271","La Paz0%","Donald Trump","-","-","az"
"281","La Paz0%","Gary Johnson","-","-","az"
"291","La Paz0%","Hillary Clinton","-","-","az"
"301","La Paz0%","Jill Stein","-","-","az"
"312","Maricopa0%","Jill Stein","-","-","az"
"321","Maricopa0%","Hillary Clinton","-","-","az"
"331","Maricopa0%","Gary Johnson","-","-","az"
"341","Maricopa0%","Donald Trump","-","-","az"
"351","Mohave0%","Donald Trump","-","-","az"
"361","Mohave0%","Gary Johnson","-","-","az"
"371","Mohave0%","Hillary Clinton","-","-","az"
"381","Mohave0%","Jill Stein","-","-","az"
"391","Navajo0%","Jill Stein","-","-","az"
"401","Navajo0%","Hillary Clinton","-","-","az"
"412","Navajo0%","Gary Johnson","-","-","az"
"421","Navajo0%","Donald Trump","-","-","az"
"431","Pima0%","Donald Trump","-","-","az"
"441","Pima0%","Gary Johnson","-","-","az"
"451","Pima0%","Hillary Clinton","-","-","az"
"461","Pima0%","Jill Stein","-","-","az"
"471","Pinal0%","Jill Stein","-","-","az"
"481","Pinal0%","Hillary Clinton","-","-","az"
"491","Pinal0%","Gary Johnson","-","-","az"
"501","Pinal0%","Donald Trump","-","-","az"
"512","Santa Cruz0%","Donald Trump","-","-","az"
"521","Santa Cruz0%","Gary Johnson","-","-","az"
"531","Santa Cruz0%","Hillary Clinton","-","-","az"
"541","Santa Cruz0%","Jill Stein","-","-","az"
"551","Yavapai0%","Jill Stein","-","-","az"
"561","Yavapai0%","Hillary Clinton","-","-","az"
"571","Yavapai0%","Gary Johnson","-","-","az"
"581","Yavapai0%","Donald Trump","-","-","az"
"591","Yuma0%","Donald Trump","-","-","az"
"601","Yuma0%","Gary Johnson","-","-","az"
"612","Yuma0%","Hillary Clinton","-","-","az"
"621","Yuma0%","Jill Stein","-","-","az"
"378","Arkansas0%","Other","-","-","ar"
"413","Arkansas0%","Donald Trump","-","-","ar"
"513","Arkansas0%","Gary Johnson","-","-","ar"
"613","Arkansas0%","Hillary Clinton","-","-","ar"
"712","Arkansas0%","Jill Stein","-","-","ar"
"811","Ashley0%","Jill Stein","-","-","ar"
"911","Ashley0%","Hillary Clinton","-","-","ar"
"1011","Ashley0%","Gary Johnson","-","-","ar"
"1111","Ashley0%","Donald Trump","-","-","ar"
"1211","Ashley0%","Other","-","-","ar"
"1311","Baxter0%","Other","-","-","ar"
"1411","Baxter0%","Donald Trump","-","-","ar"
"1511","Baxter0%","Gary Johnson","-","-","ar"
"1611","Baxter0%","Hillary Clinton","-","-","ar"
"1711","Baxter0%","Jill Stein","-","-","ar"
"1811","Benton0%","Jill Stein","-","-","ar"
"1911","Benton0%","Hillary Clinton","-","-","ar"
"2011","Benton0%","Gary Johnson","-","-","ar"
"2111","Benton0%","Donald Trump","-","-","ar"
"2211","Benton0%","Other","-","-","ar"
"2311","Boone0%","Other","-","-","ar"
"2411","Boone0%","Donald Trump","-","-","ar"
"2511","Boone0%","Gary Johnson","-","-","ar"
"2611","Boone0%","Hillary Clinton","-","-","ar"
"2710","Boone0%","Jill Stein","-","-","ar"
"2810","Bradley0%","Jill Stein","-","-","ar"
"2910","Bradley0%","Hillary Clinton","-","-","ar"
"3010","Bradley0%","Gary Johnson","-","-","ar"
"3110","Bradley0%","Donald Trump","-","-","ar"
"3210","Bradley0%","Other","-","-","ar"
"3310","Calhoun0%","Other","-","-","ar"
"3410","Calhoun0%","Donald Trump","-","-","ar"
"3510","Calhoun0%","Gary Johnson","-","-","ar"
"3610","Calhoun0%","Hillary Clinton","-","-","ar"
"379","Calhoun0%","Jill Stein","-","-","ar"
"382","Carroll0%","Jill Stein","-","-","ar"
"392","Carroll0%","Hillary Clinton","-","-","ar"
"402","Carroll0%","Gary Johnson","-","-","ar"
"414","Carroll0%","Donald Trump","-","-","ar"
"422","Carroll0%","Other","-","-","ar"
"432","Chicot0%","Other","-","-","ar"
"442","Chicot0%","Donald Trump","-","-","ar"
"452","Chicot0%","Gary Johnson","-","-","ar"
"462","Chicot0%","Hillary Clinton","-","-","ar"
"472","Chicot0%","Jill Stein","-","-","ar"
"482","Clark0%","Jill Stein","-","-","ar"
"492","Clark0%","Hillary Clinton","-","-","ar"
"502","Clark0%","Gary Johnson","-","-","ar"
"514","Clark0%","Donald Trump","-","-","ar"
"522","Clark0%","Other","-","-","ar"
"532","Clay0%","Other","-","-","ar"
"542","Clay0%","Donald Trump","-","-","ar"
"552","Clay0%","Gary Johnson","-","-","ar"
"562","Clay0%","Hillary Clinton","-","-","ar"
"572","Clay0%","Jill Stein","-","-","ar"
"582","Cleburne0%","Jill Stein","-","-","ar"
"592","Cleburne0%","Hillary Clinton","-","-","ar"
"602","Cleburne0%","Gary Johnson","-","-","ar"
"614","Cleburne0%","Donald Trump","-","-","ar"
"622","Cleburne0%","Other","-","-","ar"
"631","Cleveland0%","Other","-","-","ar"
"641","Cleveland0%","Donald Trump","-","-","ar"
"651","Cleveland0%","Gary Johnson","-","-","ar"
"661","Cleveland0%","Hillary Clinton","-","-","ar"
"671","Cleveland0%","Jill Stein","-","-","ar"
"681","Columbia0%","Jill Stein","-","-","ar"
"691","Columbia0%","Hillary Clinton","-","-","ar"
"701","Columbia0%","Gary Johnson","-","-","ar"
"713","Columbia0%","Donald Trump","-","-","ar"
"721","Columbia0%","Other","-","-","ar"
"731","Conway0%","Other","-","-","ar"
"741","Conway0%","Donald Trump","-","-","ar"
"751","Conway0%","Gary Johnson","-","-","ar"
"761","Conway0%","Hillary Clinton","-","-","ar"
"771","Conway0%","Jill Stein","-","-","ar"
"781","Craighead0%","Jill Stein","-","-","ar"
"791","Craighead0%","Hillary Clinton","-","-","ar"
"801","Craighead0%","Gary Johnson","-","-","ar"
"812","Craighead0%","Donald Trump","-","-","ar"
"821","Craighead0%","Other","-","-","ar"
"831","Crawford0%","Other","-","-","ar"
"841","Crawford0%","Donald Trump","-","-","ar"
"851","Crawford0%","Gary Johnson","-","-","ar"
"861","Crawford0%","Hillary Clinton","-","-","ar"
"871","Crawford0%","Jill Stein","-","-","ar"
"881","Crittenden0%","Jill Stein","-","-","ar"
"891","Crittenden0%","Hillary Clinton","-","-","ar"
"901","Crittenden0%","Gary Johnson","-","-","ar"
"912","Crittenden0%","Donald Trump","-","-","ar"
"921","Crittenden0%","Other","-","-","ar"
"931","Cross0%","Other","-","-","ar"
"941","Cross0%","Donald Trump","-","-","ar"
"951","Cross0%","Gary Johnson","-","-","ar"
"961","Cross0%","Hillary Clinton","-","-","ar"
"971","Cross0%","Jill Stein","-","-","ar"
"981","Dallas0%","Jill Stein","-","-","ar"
"991","Dallas0%","Hillary Clinton","-","-","ar"
"1001","Dallas0%","Gary Johnson","-","-","ar"
"1012","Dallas0%","Donald Trump","-","-","ar"
"1021","Dallas0%","Other","-","-","ar"
"1031","Desha0%","Other","-","-","ar"
"1041","Desha0%","Donald Trump","-","-","ar"
"1051","Desha0%","Gary Johnson","-","-","ar"
"1061","Desha0%","Hillary Clinton","-","-","ar"
"1071","Desha0%","Jill Stein","-","-","ar"
"1081","Drew0%","Jill Stein","-","-","ar"
"1091","Drew0%","Hillary Clinton","-","-","ar"
"1101","Drew0%","Gary Johnson","-","-","ar"
"1112","Drew0%","Donald Trump","-","-","ar"
"1121","Drew0%","Other","-","-","ar"
"1131","Faulkner0%","Other","-","-","ar"
"1141","Faulkner0%","Donald Trump","-","-","ar"
"1151","Faulkner0%","Gary Johnson","-","-","ar"
"1161","Faulkner0%","Hillary Clinton","-","-","ar"
"1171","Faulkner0%","Jill Stein","-","-","ar"
"1181","Franklin0%","Jill Stein","-","-","ar"
"1191","Franklin0%","Hillary Clinton","-","-","ar"
"1201","Franklin0%","Gary Johnson","-","-","ar"
"1212","Franklin0%","Donald Trump","-","-","ar"
"1221","Franklin0%","Other","-","-","ar"
"1231","Fulton0%","Other","-","-","ar"
"1241","Fulton0%","Donald Trump","-","-","ar"
"1251","Fulton0%","Gary Johnson","-","-","ar"
"1261","Fulton0%","Hillary Clinton","-","-","ar"
"1271","Fulton0%","Jill Stein","-","-","ar"
"1281","Garland0%","Jill Stein","-","-","ar"
"1291","Garland0%","Hillary Clinton","-","-","ar"
"1301","Garland0%","Gary Johnson","-","-","ar"
"1312","Garland0%","Donald Trump","-","-","ar"
"1321","Garland0%","Other","-","-","ar"
"1331","Grant0%","Other","-","-","ar"
"1341","Grant0%","Donald Trump","-","-","ar"
"1351","Grant0%","Gary Johnson","-","-","ar"
"1361","Grant0%","Hillary Clinton","-","-","ar"
"1371","Grant0%","Jill Stein","-","-","ar"
"1381","Greene0%","Jill Stein","-","-","ar"
"1391","Greene0%","Hillary Clinton","-","-","ar"
"1401","Greene0%","Gary Johnson","-","-","ar"
"1412","Greene0%","Donald Trump","-","-","ar"
"1421","Greene0%","Other","-","-","ar"
"1431","Hempstead0%","Other","-","-","ar"
"1441","Hempstead0%","Donald Trump","-","-","ar"
"1451","Hempstead0%","Gary Johnson","-","-","ar"
"1461","Hempstead0%","Hillary Clinton","-","-","ar"
"1471","Hempstead0%","Jill Stein","-","-","ar"
"1481","Hot Spring0%","Jill Stein","-","-","ar"
"1491","Hot Spring0%","Hillary Clinton","-","-","ar"
"1501","Hot Spring0%","Gary Johnson","-","-","ar"
"1512","Hot Spring0%","Donald Trump","-","-","ar"
"1521","Hot Spring0%","Other","-","-","ar"
"1531","Howard0%","Other","-","-","ar"
"1541","Howard0%","Donald Trump","-","-","ar"
"1551","Howard0%","Gary Johnson","-","-","ar"
"1561","Howard0%","Hillary Clinton","-","-","ar"
"1571","Howard0%","Jill Stein","-","-","ar"
"1581","Independence0%","Jill Stein","-","-","ar"
"1591","Independence0%","Hillary Clinton","-","-","ar"
"1601","Independence0%","Gary Johnson","-","-","ar"
"1612","Independence0%","Donald Trump","-","-","ar"
"1621","Independence0%","Other","-","-","ar"
"1631","Izard0%","Other","-","-","ar"
"1641","Izard0%","Donald Trump","-","-","ar"
"1651","Izard0%","Gary Johnson","-","-","ar"
"1661","Izard0%","Hillary Clinton","-","-","ar"
"1671","Izard0%","Jill Stein","-","-","ar"
"1681","Jackson0%","Jill Stein","-","-","ar"
"1691","Jackson0%","Hillary Clinton","-","-","ar"
"1701","Jackson0%","Gary Johnson","-","-","ar"
"1712","Jackson0%","Donald Trump","-","-","ar"
"1721","Jackson0%","Other","-","-","ar"
"1731","Jefferson0%","Other","-","-","ar"
"1741","Jefferson0%","Donald Trump","-","-","ar"
"1751","Jefferson0%","Gary Johnson","-","-","ar"
"1761","Jefferson0%","Hillary Clinton","-","-","ar"
"1771","Jefferson0%","Jill Stein","-","-","ar"
"1781","Johnson0%","Jill Stein","-","-","ar"
"1791","Johnson0%","Hillary Clinton","-","-","ar"
"1801","Johnson0%","Gary Johnson","-","-","ar"
"1812","Johnson0%","Donald Trump","-","-","ar"
"1821","Johnson0%","Other","-","-","ar"
"1831","Lafayette0%","Other","-","-","ar"
"1841","Lafayette0%","Donald Trump","-","-","ar"
"1851","Lafayette0%","Gary Johnson","-","-","ar"
"1861","Lafayette0%","Hillary Clinton","-","-","ar"
"1871","Lafayette0%","Jill Stein","-","-","ar"
"1881","Lawrence0%","Jill Stein","-","-","ar"
"1891","Lawrence0%","Hillary Clinton","-","-","ar"
"1901","Lawrence0%","Gary Johnson","-","-","ar"
"1912","Lawrence0%","Donald Trump","-","-","ar"
"1921","Lawrence0%","Other","-","-","ar"
"1931","Lee0%","Other","-","-","ar"
"1941","Lee0%","Donald Trump","-","-","ar"
"1951","Lee0%","Gary Johnson","-","-","ar"
"1961","Lee0%","Hillary Clinton","-","-","ar"
"1971","Lee0%","Jill Stein","-","-","ar"
"1981","Lincoln0%","Jill Stein","-","-","ar"
"1991","Lincoln0%","Hillary Clinton","-","-","ar"
"2001","Lincoln0%","Gary Johnson","-","-","ar"
"2012","Lincoln0%","Donald Trump","-","-","ar"
"2021","Lincoln0%","Other","-","-","ar"
"2031","Little River0%","Other","-","-","ar"
"2041","Little River0%","Donald Trump","-","-","ar"
"2051","Little River0%","Gary Johnson","-","-","ar"
"2061","Little River0%","Hillary Clinton","-","-","ar"
"2071","Little River0%","Jill Stein","-","-","ar"
"2081","Logan0%","Jill Stein","-","-","ar"
"2091","Logan0%","Hillary Clinton","-","-","ar"
"2101","Logan0%","Gary Johnson","-","-","ar"
"2112","Logan0%","Donald Trump","-","-","ar"
"2121","Logan0%","Other","-","-","ar"
"2131","Lonoke0%","Other","-","-","ar"
"2141","Lonoke0%","Donald Trump","-","-","ar"
"2151","Lonoke0%","Gary Johnson","-","-","ar"
"2161","Lonoke0%","Hillary Clinton","-","-","ar"
"2171","Lonoke0%","Jill Stein","-","-","ar"
"2181","Madison0%","Jill Stein","-","-","ar"
"2191","Madison0%","Hillary Clinton","-","-","ar"
"2201","Madison0%","Gary Johnson","-","-","ar"
"2212","Madison0%","Donald Trump","-","-","ar"
"2221","Madison0%","Other","-","-","ar"
"2231","Marion0%","Other","-","-","ar"
"2241","Marion0%","Donald Trump","-","-","ar"
